0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.700000000000000178e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
7.900000000000000355e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.451700908066860620e+02
8.099999999999999645e+00,-1.815948761724771430e+02
8.200000000000001066e+00,-2.444477072321655555e+02
8.300000000000000711e+00,-3.270903340892375013e+02
8.400000000000000355e+00,-4.260374106375268752e+02
8.500000000000000000e+00,-5.579880109189830364e+02
8.599999999999999645e+00,-6.957217556396884675e+02
8.700000000000001066e+00,-8.400905017821271485e+02
8.800000000000000711e+00,-9.689663747548260062e+02
8.900000000000000355e+00,-1.089261430493514808e+03
9.000000000000000000e+00,-1.225801263964715190e+03
9.099999999999999645e+00,-1.392220253915765625e+03
9.200000000000001066e+00,-1.591697686246287958e+03
9.300000000000000711e+00,-1.882212077535210028e+03
9.400000000000000355e+00,-2.184993345401368515e+03
9.500000000000000000e+00,-2.546483836263209469e+03
9.600000000000001421e+00,-3.017681159234167808e+03
9.700000000000001066e+00,-3.603195728613884967e+03
9.800000000000000711e+00,-4.306668052528145381e+03
9.900000000000000355e+00,-5.150365070565437236e+03
1.000000000000000000e+01,-6.138644003040572898e+03
1.010000000000000142e+01,-7.468096921749754983e+03
1.020000000000000107e+01,-9.383402151370504725e+03
1.030000000000000071e+01,-1.196219941416614711e+04
1.040000000000000036e+01,-1.521923577002463026e+04
1.050000000000000000e+01,-1.952367974442358536e+04
1.060000000000000142e+01,-2.555388923733004049e+04
1.070000000000000107e+01,-3.283553536069182883e+04
1.080000000000000071e+01,-4.275373680870669341e+04
1.090000000000000036e+01,-5.471318631652952172e+04
1.100000000000000000e+01,-6.918961608651746064e+04
1.110000000000000142e+01,-9.143821152679465013e+04
1.120000000000000107e+01,-1.087994735465185222e+05
1.130000000000000071e+01,-1.289479664109202422e+05
1.140000000000000036e+01,-1.370889623943200568e+05
1.150000000000000000e+01,-1.477078152339785593e+05
1.160000000000000142e+01,-1.615515519113053451e+05
1.170000000000000107e+01,-1.853713309639335203e+05
1.180000000000000071e+01,-2.019570508878545370e+05
1.190000000000000036e+01,-2.340755889628156147e+05
1.200000000000000000e+01,-2.570799904670399847e+05
1.210000000000000142e+01,-2.823321057486070204e+05
1.220000000000000107e+01,-3.084454870411555166e+05
1.230000000000000071e+01,-3.370172902113164891e+05
1.240000000000000036e+01,-3.673880268827222753e+05
1.250000000000000000e+01,-4.011502467381684692e+05
1.260000000000000142e+01,-4.379735331768232863e+05
1.270000000000000107e+01,-4.782626153775628773e+05
1.280000000000000071e+01,-5.261772661197296111e+05
1.290000000000000036e+01,-5.768005166352614760e+05
1.300000000000000000e+01,-6.320416568340035155e+05
1.310000000000000142e+01,-6.915594843561796006e+05
1.320000000000000107e+01,-7.593454794420789694e+05
1.330000000000000071e+01,-8.343640780392440502e+05
1.340000000000000036e+01,-9.186108727522678673e+05
1.350000000000000000e+01,-1.026482468094352633e+06
1.360000000000000142e+01,-1.198418027113329386e+06
1.370000000000000107e+01,-1.518924893032196444e+06
1.380000000000000071e+01,-2.300904733037419152e+06
1.390000000000000036e+01,-4.542033555854355916e+06
1.400000000000000000e+01,-9.067613883299697191e+06
1.410000000000000142e+01,-9.757588847124431282e+06
1.420000000000000107e+01,-1.673092826144979708e+07
1.430000000000000071e+01,-1.233929275661926344e+07
1.440000000000000036e+01,-1.819007502652504295e+07
1.450000000000000000e+01,-2.271740064042834565e+07
1.460000000000000142e+01,-8.269505867912839167e+06
1.470000000000000107e+01,-4.369141279722245410e+06
1.480000000000000071e+01,-2.490794898507115897e+06
1.490000000000000036e+01,-1.812289164768997347e+06
1.500000000000000000e+01,-1.326885172605837695e+06
1.510000000000000142e+01,-9.711076360441161087e+05
1.520000000000000107e+01,-6.547607420819896506e+05
1.530000000000000071e+01,-4.905841363182372297e+05
1.540000000000000036e+01,-3.835027907476191758e+05
1.550000000000000000e+01,-3.020996894719338743e+05
1.560000000000000142e+01,-2.507570468449177279e+05
1.570000000000000107e+01,-1.938051812965924619e+05
1.580000000000000071e+01,-1.621722594442698173e+05
1.590000000000000036e+01,-1.199007633552767948e+05
1.600000000000000000e+01,-1.047725149185268674e+05
1.610000000000000142e+01,-9.416438445823852089e+04
