0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,-1.667355794424055375e+02
7.500000000000000000e+00,-1.974066901931047937e+02
7.600000000000000533e+00,-2.417833552361200589e+02
7.700000000000000178e+00,-3.090276124583505748e+02
7.800000000000000711e+00,-3.939714331416741970e+02
7.900000000000000355e+00,-5.005032300508889307e+02
8.000000000000000000e+00,-6.335928188732126500e+02
8.099999999999999645e+00,-7.735634652133885538e+02
8.200000000000001066e+00,-9.139510927664852034e+02
8.300000000000000711e+00,-1.053110758779419712e+03
8.400000000000000355e+00,-1.170873590878975847e+03
8.500000000000000000e+00,-1.314630660857299517e+03
8.599999999999999645e+00,-1.493550763756825063e+03
8.700000000000001066e+00,-1.670597045583620911e+03
8.800000000000000711e+00,-1.919933283058368261e+03
8.900000000000000355e+00,-2.222661723611320213e+03
9.000000000000000000e+00,-2.569886171187118180e+03
9.099999999999999645e+00,-2.952597588244480448e+03
9.200000000000001066e+00,-3.461880583435967765e+03
9.300000000000000711e+00,-4.022385941163914140e+03
9.400000000000000355e+00,-4.635812444154715195e+03
9.500000000000000000e+00,-5.341874512461267841e+03
9.600000000000001421e+00,-6.275438067867026803e+03
9.700000000000001066e+00,-7.453483905192722887e+03
9.800000000000000711e+00,-8.874866335226459341e+03
9.900000000000000355e+00,-1.085284456904591570e+04
1.000000000000000000e+01,-1.320574950011193505e+04
1.010000000000000142e+01,-1.660938589148893152e+04
1.020000000000000107e+01,-2.115724011362966121e+04
1.030000000000000071e+01,-2.744374487647995920e+04
1.040000000000000036e+01,-3.540819126299703930e+04
1.050000000000000000e+01,-4.450365160430400283e+04
1.060000000000000142e+01,-5.482320790681450308e+04
1.070000000000000107e+01,-6.490283495377937652e+04
1.080000000000000071e+01,-7.542745816267954069e+04
1.090000000000000036e+01,-8.415692348770884564e+04
1.100000000000000000e+01,-9.948633512949281430e+04
1.110000000000000142e+01,-1.125783937120961054e+05
1.120000000000000107e+01,-1.190384921942511864e+05
1.130000000000000071e+01,-1.341643692798853153e+05
1.140000000000000036e+01,-1.517227524844096333e+05
1.150000000000000000e+01,-1.646117501496825134e+05
1.160000000000000142e+01,-1.837877217416666972e+05
1.170000000000000107e+01,-2.039226660400083056e+05
1.180000000000000071e+01,-2.174817161636642122e+05
1.190000000000000036e+01,-2.344426604065038555e+05
1.200000000000000000e+01,-2.515893767078521778e+05
1.210000000000000142e+01,-2.683607325738730142e+05
1.220000000000000107e+01,-2.856021918053413974e+05
1.230000000000000071e+01,-3.040254886948500061e+05
1.240000000000000036e+01,-3.241631811332477955e+05
1.250000000000000000e+01,-3.458810517959360732e+05
1.260000000000000142e+01,-3.695815149868756416e+05
1.270000000000000107e+01,-3.956803573740822030e+05
1.280000000000000071e+01,-4.240570555167872226e+05
1.290000000000000036e+01,-4.556373460462836665e+05
1.300000000000000000e+01,-4.911643554520829930e+05
1.310000000000000142e+01,-5.305157448683462571e+05
1.320000000000000107e+01,-5.746542999909293139e+05
1.330000000000000071e+01,-6.234870070200086338e+05
1.340000000000000036e+01,-6.769936969045450678e+05
1.350000000000000000e+01,-7.361526192997684702e+05
1.360000000000000142e+01,-8.023343244167886442e+05
1.370000000000000107e+01,-8.756531937989011640e+05
1.380000000000000071e+01,-9.565714374053248903e+05
1.390000000000000036e+01,-1.058568335307091242e+06
1.400000000000000000e+01,-1.170043101714980090e+06
1.410000000000000142e+01,-1.300274971932225395e+06
1.420000000000000107e+01,-1.450651747388448799e+06
1.430000000000000071e+01,-1.620660311060004868e+06
1.440000000000000036e+01,-1.801619999999608612e+06
1.450000000000000000e+01,-2.041160345789721236e+06
1.460000000000000142e+01,-2.289362795836200472e+06
1.470000000000000107e+01,-2.764635374875291251e+06
1.480000000000000071e+01,-3.976841604075480718e+06
1.490000000000000036e+01,-7.696738298701083288e+06
1.500000000000000000e+01,-1.719560678042985499e+07
1.510000000000000142e+01,-1.837264907332661748e+07
1.520000000000000107e+01,-3.888274071387766302e+07
1.530000000000000071e+01,-5.175270820406368375e+07
1.540000000000000036e+01,-8.819047301987338811e+06
1.550000000000000000e+01,-4.447797101325726137e+06
1.560000000000000142e+01,-2.820552590296383016e+06
1.570000000000000107e+01,-1.686279653896482429e+06
1.580000000000000071e+01,-1.190818596300568897e+06
1.590000000000000036e+01,-8.866258803980145603e+05
1.600000000000000000e+01,-7.171522376424703980e+05
1.610000000000000142e+01,-5.667970646087964997e+05
