0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,-4.359697458128943026e+02
7.500000000000000000e+00,-5.224397589048340933e+02
7.600000000000000533e+00,-6.188819426874598548e+02
7.700000000000000178e+00,-7.282377883300010808e+02
7.800000000000000711e+00,-8.456827628699022625e+02
7.900000000000000355e+00,-9.584669887795728300e+02
8.000000000000000000e+00,-1.078905665964389300e+03
8.099999999999999645e+00,-1.214005784871590549e+03
8.200000000000001066e+00,-1.368796179844658127e+03
8.300000000000000711e+00,-1.562991418588408806e+03
8.400000000000000355e+00,-1.797846313811236996e+03
8.500000000000000000e+00,-2.007840972229131921e+03
8.599999999999999645e+00,-2.309232455117627978e+03
8.700000000000001066e+00,-2.602663807300975350e+03
8.800000000000000711e+00,-2.955188487196737242e+03
8.900000000000000355e+00,-3.456187802175407342e+03
9.000000000000000000e+00,-4.045192816960073742e+03
9.099999999999999645e+00,-4.691801173906254917e+03
9.200000000000001066e+00,-5.407188679775305900e+03
9.300000000000000711e+00,-6.295477742522777589e+03
9.400000000000000355e+00,-7.550164479622444560e+03
9.500000000000000000e+00,-9.187709334325723830e+03
9.600000000000001421e+00,-1.097489408217174787e+04
9.700000000000001066e+00,-1.333262850954623173e+04
9.800000000000000711e+00,-1.612159059830731167e+04
9.900000000000000355e+00,-1.980615325364514138e+04
1.000000000000000000e+01,-2.519012714177327871e+04
1.010000000000000142e+01,-3.260904694227357686e+04
1.020000000000000107e+01,-4.316355956767138559e+04
1.030000000000000071e+01,-5.664423061610029981e+04
1.040000000000000036e+01,-7.296606670130613202e+04
1.050000000000000000e+01,-9.288625479370870744e+04
1.060000000000000142e+01,-1.147488197703061160e+05
1.070000000000000107e+01,-1.383666038652101997e+05
1.080000000000000071e+01,-1.619577922654218273e+05
1.090000000000000036e+01,-1.880291776444449206e+05
1.100000000000000000e+01,-2.134806654598229215e+05
1.110000000000000142e+01,-2.434585294176383177e+05
1.120000000000000107e+01,-2.753782763281926746e+05
1.130000000000000071e+01,-3.060156092355953297e+05
1.140000000000000036e+01,-3.436987093801158480e+05
1.150000000000000000e+01,-3.771253068591216579e+05
1.160000000000000142e+01,-4.309651900806598715e+05
1.170000000000000107e+01,-4.878111384573550895e+05
1.180000000000000071e+01,-5.538121472819172777e+05
1.190000000000000036e+01,-6.211220952570032096e+05
1.200000000000000000e+01,-6.813051294046308612e+05
1.210000000000000142e+01,-7.440653872775122290e+05
1.220000000000000107e+01,-8.045083586428677663e+05
1.230000000000000071e+01,-8.651403543094134657e+05
1.240000000000000036e+01,-9.362398271479333052e+05
1.250000000000000000e+01,-1.022860918131487560e+06
1.260000000000000142e+01,-1.128801699444957543e+06
1.270000000000000107e+01,-1.254291342942627147e+06
1.280000000000000071e+01,-1.411317379515515640e+06
1.290000000000000036e+01,-1.800047812185236486e+06
1.300000000000000000e+01,-3.629992296154190786e+06
1.310000000000000142e+01,-2.757435110652296338e+06
1.320000000000000107e+01,-1.974281924518260173e+06
1.330000000000000071e+01,-2.101016184361638036e+06
1.340000000000000036e+01,-2.207821886305426247e+06
1.350000000000000000e+01,-2.543926501403519884e+06
1.360000000000000142e+01,-3.228746891205348540e+06
1.370000000000000107e+01,-1.190565897758787498e+07
1.380000000000000071e+01,-1.354740628793601505e+07
1.390000000000000036e+01,-4.375666416383375973e+07
1.400000000000000000e+01,-1.194796791617152485e+05
1.410000000000000142e+01,-4.823191422475491709e+04
1.420000000000000107e+01,-5.193497581100516254e+04
1.430000000000000071e+01,-4.367624145971408143e+04
1.440000000000000036e+01,-2.375463465726309732e+04
1.450000000000000000e+01,-2.128304695602403081e+04
1.460000000000000142e+01,-1.759132010853479369e+04
1.470000000000000107e+01,-1.373258485690279485e+04
1.480000000000000071e+01,-3.234930708007336580e+04
1.490000000000000036e+01,0.000000000000000000e+00
1.500000000000000000e+01,-1.104645358511654013e+04
1.510000000000000142e+01,0.000000000000000000e+00
1.520000000000000107e+01,0.000000000000000000e+00
1.530000000000000071e+01,-1.249113648720724996e+04
1.540000000000000036e+01,0.000000000000000000e+00
1.550000000000000000e+01,0.000000000000000000e+00
1.560000000000000142e+01,0.000000000000000000e+00
1.570000000000000107e+01,0.000000000000000000e+00
1.580000000000000071e+01,0.000000000000000000e+00
1.590000000000000036e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.610000000000000142e+01,0.000000000000000000e+00
1.619999999999999929e+01,0.000000000000000000e+00
