0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,-7.666258208445262312e+01
7.700000000000000178e+00,-1.007499641620058242e+02
7.800000000000000711e+00,-1.504751515176603220e+02
7.900000000000000355e+00,-2.178520209531280045e+02
8.000000000000000000e+00,-2.918610068706219636e+02
8.099999999999999645e+00,-3.960483319129016877e+02
8.200000000000001066e+00,-5.025167685585437312e+02
8.300000000000000711e+00,-6.165235889454056633e+02
8.400000000000000355e+00,-7.285374796457964521e+02
8.500000000000000000e+00,-8.565911521691821235e+02
8.599999999999999645e+00,-9.926953969624680667e+02
8.700000000000001066e+00,-1.135061833681024154e+03
8.800000000000000711e+00,-1.292567188886594295e+03
8.900000000000000355e+00,-1.478225306252162000e+03
9.000000000000000000e+00,-1.684334999782019167e+03
9.099999999999999645e+00,-1.927020113730687854e+03
9.200000000000001066e+00,-2.210809566372275185e+03
9.300000000000000711e+00,-2.549592138374542174e+03
9.400000000000000355e+00,-2.920446101798965628e+03
9.500000000000000000e+00,-3.324237525109724174e+03
9.600000000000001421e+00,-3.870132859867963816e+03
9.700000000000001066e+00,-4.557438861254510812e+03
9.800000000000000711e+00,-5.405135356833414335e+03
9.900000000000000355e+00,-6.386428577878516080e+03
1.000000000000000000e+01,-7.801873618122682274e+03
1.010000000000000142e+01,-9.508126920498609252e+03
1.020000000000000107e+01,-1.217191334806867235e+04
1.030000000000000071e+01,-1.587954821806399195e+04
1.040000000000000036e+01,-2.072906973480200031e+04
1.050000000000000000e+01,-2.654722647901372693e+04
1.060000000000000142e+01,-3.359870048738788319e+04
1.070000000000000107e+01,-4.057811676918168087e+04
1.080000000000000071e+01,-4.794916596907922940e+04
1.090000000000000036e+01,-5.444809562186901167e+04
1.100000000000000000e+01,-6.586147426759892551e+04
1.110000000000000142e+01,-7.444564223604970903e+04
1.120000000000000107e+01,-8.860830049705834244e+04
1.130000000000000071e+01,-9.498592940658984298e+04
1.140000000000000036e+01,-1.056333722727091081e+05
1.150000000000000000e+01,-1.123792081028713001e+05
1.160000000000000142e+01,-1.281758504282471695e+05
1.170000000000000107e+01,-1.435357668238643964e+05
1.180000000000000071e+01,-1.574018518507345871e+05
1.190000000000000036e+01,-1.706371134882131591e+05
1.200000000000000000e+01,-1.830303118884251453e+05
1.210000000000000142e+01,-1.955490714254783525e+05
1.220000000000000107e+01,-2.086423122730490868e+05
1.230000000000000071e+01,-2.227295475460877642e+05
1.240000000000000036e+01,-2.379996641132795776e+05
1.250000000000000000e+01,-2.544553222100184939e+05
1.260000000000000142e+01,-2.721990586355550331e+05
1.270000000000000107e+01,-2.915372129416126991e+05
1.280000000000000071e+01,-3.122076200178044382e+05
1.290000000000000036e+01,-3.354015522097555222e+05
1.300000000000000000e+01,-3.612640960624080617e+05
1.310000000000000142e+01,-3.891321041547267232e+05
1.320000000000000107e+01,-4.188779055034443736e+05
1.330000000000000071e+01,-4.507843133864328265e+05
1.340000000000000036e+01,-4.848209030886968249e+05
1.350000000000000000e+01,-5.215952096408325597e+05
1.360000000000000142e+01,-5.675917968678356847e+05
1.370000000000000107e+01,-6.129268599517979892e+05
1.380000000000000071e+01,-6.584026078199712792e+05
1.390000000000000036e+01,-7.112978271329530980e+05
1.400000000000000000e+01,-7.801808444770216011e+05
1.410000000000000142e+01,-8.952937065039888257e+05
1.420000000000000107e+01,-1.096135739108186914e+06
1.430000000000000071e+01,-1.478994713297051378e+06
1.440000000000000036e+01,-2.120889569425113499e+06
1.450000000000000000e+01,-2.761584237412669230e+06
1.460000000000000142e+01,-4.517729744574552402e+06
1.470000000000000107e+01,-5.490688365728149191e+06
1.480000000000000071e+01,-5.309446635761465877e+06
1.490000000000000036e+01,-4.478420931369414553e+06
1.500000000000000000e+01,-3.616892816928392276e+06
1.510000000000000142e+01,-3.485461552952979691e+06
1.520000000000000107e+01,-3.245219623403323349e+06
1.530000000000000071e+01,-3.033837762412406970e+06
1.540000000000000036e+01,-2.929192485638906714e+06
1.550000000000000000e+01,-2.886803485281436704e+06
1.560000000000000142e+01,-3.040543160776152276e+06
1.570000000000000107e+01,-3.274771379917145241e+06
1.580000000000000071e+01,-2.962694233748747502e+06
1.590000000000000036e+01,-2.786636174270568881e+06
1.600000000000000000e+01,-2.919070160891209729e+06
1.610000000000000142e+01,-3.530490453813326079e+06
