0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,-1.569922860106129292e+02
7.700000000000000178e+00,-1.871680576276566796e+02
7.800000000000000711e+00,-2.386960618186988654e+02
7.900000000000000355e+00,-3.112122640248870198e+02
8.000000000000000000e+00,-4.020273451082997553e+02
8.099999999999999645e+00,-5.154549178860518168e+02
8.200000000000001066e+00,-6.532628545249208400e+02
8.300000000000000711e+00,-7.998544270114362007e+02
8.400000000000000355e+00,-9.407426397286736801e+02
8.500000000000000000e+00,-1.068319375464842778e+03
8.599999999999999645e+00,-1.206008262336888265e+03
8.700000000000001066e+00,-1.370279097887458192e+03
8.800000000000000711e+00,-1.536926351154060058e+03
8.900000000000000355e+00,-1.739078711611481140e+03
9.000000000000000000e+00,-2.033382972422116836e+03
9.099999999999999645e+00,-2.334898314121761814e+03
9.200000000000001066e+00,-2.701386718490229669e+03
9.300000000000000711e+00,-3.170559034930508005e+03
9.400000000000000355e+00,-3.713269369796813407e+03
9.500000000000000000e+00,-4.290113349660789936e+03
9.600000000000001421e+00,-4.950161237201202312e+03
9.700000000000001066e+00,-5.813199715695958730e+03
9.800000000000000711e+00,-6.942789947430503162e+03
9.900000000000000355e+00,-8.357906249960658897e+03
1.000000000000000000e+01,-1.027390061381988198e+04
1.010000000000000142e+01,-1.261458967543806648e+04
1.020000000000000107e+01,-1.599294474703293963e+04
1.030000000000000071e+01,-2.062057017521011949e+04
1.040000000000000036e+01,-2.734129561986139015e+04
1.050000000000000000e+01,-3.580223254890375392e+04
1.060000000000000142e+01,-4.519275129561765789e+04
1.070000000000000107e+01,-5.597968620973124780e+04
1.080000000000000071e+01,-6.580126258434534247e+04
1.090000000000000036e+01,-7.623152005497748905e+04
1.100000000000000000e+01,-8.608883292987009918e+04
1.110000000000000142e+01,-1.019469556448372023e+05
1.120000000000000107e+01,-1.148541452792157943e+05
1.130000000000000071e+01,-1.353537713199715363e+05
1.140000000000000036e+01,-1.461084194143543136e+05
1.150000000000000000e+01,-1.586834018149708572e+05
1.160000000000000142e+01,-1.719260027847828460e+05
1.170000000000000107e+01,-1.965911477364506572e+05
1.180000000000000071e+01,-2.153494809520806593e+05
1.190000000000000036e+01,-2.361023556349272840e+05
1.200000000000000000e+01,-2.538681547489830991e+05
1.210000000000000142e+01,-2.714911499282937730e+05
1.220000000000000107e+01,-2.895816833789241500e+05
1.230000000000000071e+01,-3.088100259792145225e+05
1.240000000000000036e+01,-3.295767024541376159e+05
1.250000000000000000e+01,-3.521271635663831257e+05
1.260000000000000142e+01,-3.765587321647742065e+05
1.270000000000000107e+01,-4.029683520155262668e+05
1.280000000000000071e+01,-4.323098631522724754e+05
1.290000000000000036e+01,-4.643650686195360613e+05
1.300000000000000000e+01,-5.010863521585270646e+05
1.310000000000000142e+01,-5.412010986385775032e+05
1.320000000000000107e+01,-5.849910539879578864e+05
1.330000000000000071e+01,-6.333330056412749691e+05
1.340000000000000036e+01,-6.870801469312412664e+05
1.350000000000000000e+01,-7.458816204845759785e+05
1.360000000000000142e+01,-8.162959552351933671e+05
1.370000000000000107e+01,-9.013242851233260008e+05
1.380000000000000071e+01,-9.958763893062396673e+05
1.390000000000000036e+01,-1.109986626093138708e+06
1.400000000000000000e+01,-1.260437523103325861e+06
1.410000000000000142e+01,-1.463903586715835147e+06
1.420000000000000107e+01,-1.816917052877769107e+06
1.430000000000000071e+01,-2.400769523289683275e+06
1.440000000000000036e+01,-3.798197407892743126e+06
1.450000000000000000e+01,-6.474668508534966968e+06
1.460000000000000142e+01,-9.805646862923465669e+06
1.470000000000000107e+01,-1.894691628532793000e+07
1.480000000000000071e+01,-1.884583011035259068e+07
1.490000000000000036e+01,-2.911687196395083144e+07
1.500000000000000000e+01,-2.747961669860261679e+07
1.510000000000000142e+01,-9.616055410417797044e+06
1.520000000000000107e+01,-4.208163668670759536e+06
1.530000000000000071e+01,-2.726377421395541169e+06
1.540000000000000036e+01,-1.803804858009641059e+06
1.550000000000000000e+01,-1.239729049833562458e+06
1.560000000000000142e+01,-9.462128733617828693e+05
1.570000000000000107e+01,-7.213336299698952353e+05
1.580000000000000071e+01,-5.720592108970740810e+05
1.590000000000000036e+01,-4.434841295051139314e+05
1.600000000000000000e+01,-3.555343567927698023e+05
1.610000000000000142e+01,-2.537885658518356795e+05
