0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,-4.939312680570440079e+02
7.500000000000000000e+00,-6.040703624778842595e+02
7.600000000000000533e+00,-7.206580338019348346e+02
7.700000000000000178e+00,-8.472491208618741894e+02
7.800000000000000711e+00,-9.862408622523499844e+02
7.900000000000000355e+00,-1.128609330248664492e+03
8.000000000000000000e+00,-1.296356789174200003e+03
8.099999999999999645e+00,-1.452333672729219188e+03
8.200000000000001066e+00,-1.694560912115761084e+03
8.300000000000000711e+00,-1.939652870514332108e+03
8.400000000000000355e+00,-2.173063106031926054e+03
8.500000000000000000e+00,-2.483388668346119175e+03
8.599999999999999645e+00,-2.758994029140116254e+03
8.700000000000001066e+00,-3.118025411313530640e+03
8.800000000000000711e+00,-3.584311979873246855e+03
8.900000000000000355e+00,-4.220991555553534454e+03
9.000000000000000000e+00,-4.891929460035213197e+03
9.099999999999999645e+00,-5.565684494745646589e+03
9.200000000000001066e+00,-6.457432086007554972e+03
9.300000000000000711e+00,-7.685415055175039925e+03
9.400000000000000355e+00,-9.165173486778416191e+03
9.500000000000000000e+00,-1.100832998408835920e+04
9.600000000000001421e+00,-1.306822371324227424e+04
9.700000000000001066e+00,-1.560964895568883003e+04
9.800000000000000711e+00,-1.886106632631572575e+04
9.900000000000000355e+00,-2.312650778750605605e+04
1.000000000000000000e+01,-2.926802469752874822e+04
1.010000000000000142e+01,-3.766090915345284157e+04
1.020000000000000107e+01,-4.892653106722550729e+04
1.030000000000000071e+01,-6.294088054478156118e+04
1.040000000000000036e+01,-8.037413403503899463e+04
1.050000000000000000e+01,-1.008279812048152380e+05
1.060000000000000142e+01,-1.229960233841958398e+05
1.070000000000000107e+01,-1.448004221762061061e+05
1.080000000000000071e+01,-1.656958853668017255e+05
1.090000000000000036e+01,-1.845661050441621337e+05
1.100000000000000000e+01,-2.020633435141165974e+05
1.110000000000000142e+01,-2.219836899950959778e+05
1.120000000000000107e+01,-2.471132135693793825e+05
1.130000000000000071e+01,-2.698555336683867499e+05
1.140000000000000036e+01,-2.922225568466608529e+05
1.150000000000000000e+01,-3.256918813969286275e+05
1.160000000000000142e+01,-3.703461405280253384e+05
1.170000000000000107e+01,-4.163385215999876382e+05
1.180000000000000071e+01,-4.658118544196886360e+05
1.190000000000000036e+01,-5.213308058128380799e+05
1.200000000000000000e+01,-5.694320402074073208e+05
1.210000000000000142e+01,-6.241705799889166374e+05
1.220000000000000107e+01,-6.760629939939511241e+05
1.230000000000000071e+01,-7.248226803383807419e+05
1.240000000000000036e+01,-7.782620753801355604e+05
1.250000000000000000e+01,-8.424078652592186118e+05
1.260000000000000142e+01,-9.214632768531832844e+05
1.270000000000000107e+01,-1.024607796079287073e+06
1.280000000000000071e+01,-1.147667712871126598e+06
1.290000000000000036e+01,-1.273589139634202467e+06
1.300000000000000000e+01,-1.387953815992916003e+06
1.310000000000000142e+01,-1.517319529938624706e+06
1.320000000000000107e+01,-1.695203683409593301e+06
1.330000000000000071e+01,-1.928285487618480576e+06
1.340000000000000036e+01,-2.267824587109268643e+06
1.350000000000000000e+01,-4.396775886119972914e+06
1.360000000000000142e+01,-3.683697939607736655e+06
1.370000000000000107e+01,-2.751643534801559988e+06
1.380000000000000071e+01,-3.090775290962230880e+06
1.390000000000000036e+01,-1.296492752531855367e+07
1.400000000000000000e+01,-1.419475968112334982e+07
1.410000000000000142e+01,-9.631235070117533207e+07
1.420000000000000107e+01,-4.046644240090465755e+05
1.430000000000000071e+01,-3.865853590911690262e+05
1.440000000000000036e+01,-8.223577604860502470e+04
1.450000000000000000e+01,-5.384229428437585739e+04
1.460000000000000142e+01,-4.014698285619591479e+04
1.470000000000000107e+01,-2.456564239439190351e+04
1.480000000000000071e+01,-2.829990131110698712e+04
1.490000000000000036e+01,0.000000000000000000e+00
1.500000000000000000e+01,-1.150186586466859808e+04
1.510000000000000142e+01,-1.026456386471150654e+04
1.520000000000000107e+01,-6.502276495560370677e+03
1.530000000000000071e+01,-1.196956546801361037e+04
1.540000000000000036e+01,-7.925500761832725402e+03
1.550000000000000000e+01,0.000000000000000000e+00
1.560000000000000142e+01,-7.591619064839408566e+03
1.570000000000000107e+01,0.000000000000000000e+00
1.580000000000000071e+01,0.000000000000000000e+00
1.590000000000000036e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.610000000000000142e+01,0.000000000000000000e+00
