0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.700000000000000178e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
7.900000000000000355e+00,0.000000000000000000e+00
8.000000000000000000e+00,-4.525478839413081005e+02
8.099999999999999645e+00,-5.440537053349187318e+02
8.200000000000001066e+00,-6.473247661709024214e+02
8.300000000000000711e+00,-7.567228116668313760e+02
8.400000000000000355e+00,-8.819166135255960626e+02
8.500000000000000000e+00,-9.855858900657802906e+02
8.599999999999999645e+00,-1.132976175289157254e+03
8.700000000000001066e+00,-1.285897567919367475e+03
8.800000000000000711e+00,-1.476804716912607546e+03
8.900000000000000355e+00,-1.660019182489470495e+03
9.000000000000000000e+00,-1.866881892833959455e+03
9.099999999999999645e+00,-2.199374492230142550e+03
9.200000000000001066e+00,-2.520918687733363640e+03
9.300000000000000711e+00,-2.788264249624678087e+03
9.400000000000000355e+00,-3.205189716570313522e+03
9.500000000000000000e+00,-3.771251367176319036e+03
9.600000000000001421e+00,-4.363555285277273470e+03
9.700000000000001066e+00,-5.241408862794683955e+03
9.800000000000000711e+00,-6.401750073509404501e+03
9.900000000000000355e+00,-7.993412827207756891e+03
1.000000000000000000e+01,-9.775835549397557770e+03
1.010000000000000142e+01,-1.237848125598112347e+04
1.020000000000000107e+01,-1.603151943480416048e+04
1.030000000000000071e+01,-2.135045806899198942e+04
1.040000000000000036e+01,-2.894603648670071925e+04
1.050000000000000000e+01,-3.950083961592296691e+04
1.060000000000000142e+01,-5.512000574823859642e+04
1.070000000000000107e+01,-7.230311646684534207e+04
1.080000000000000071e+01,-9.227205913497440633e+04
1.090000000000000036e+01,-1.161138704256714700e+05
1.100000000000000000e+01,-1.409168030636986950e+05
1.110000000000000142e+01,-1.649925085184498748e+05
1.120000000000000107e+01,-1.946747123005593312e+05
1.130000000000000071e+01,-2.275203606439868163e+05
1.140000000000000036e+01,-2.711502183871148154e+05
1.150000000000000000e+01,-3.341639213452392723e+05
1.160000000000000142e+01,-4.075499094330082298e+05
1.170000000000000107e+01,-4.961669573565558530e+05
1.180000000000000071e+01,-5.292270608954831259e+05
1.190000000000000036e+01,-6.040387558753564954e+05
1.200000000000000000e+01,-6.977839418691737810e+05
1.210000000000000142e+01,-7.932972228531831643e+05
1.220000000000000107e+01,-8.938385991229724605e+05
1.230000000000000071e+01,-9.864284760639712913e+05
1.240000000000000036e+01,-1.097870670518536586e+06
1.250000000000000000e+01,-1.248918226316771004e+06
1.260000000000000142e+01,-1.444847018548562424e+06
1.270000000000000107e+01,-1.798758083635137416e+06
1.280000000000000071e+01,-4.333374051606597379e+06
1.290000000000000036e+01,-2.296694714924002998e+06
1.300000000000000000e+01,-2.234191909095470794e+06
1.310000000000000142e+01,-2.317190692181824706e+06
1.320000000000000107e+01,-3.203655960736033041e+06
1.330000000000000071e+01,-4.180386876761047635e+06
1.340000000000000036e+01,-1.586331948234876096e+08
1.350000000000000000e+01,-1.231550784561304143e+06
1.360000000000000142e+01,-9.547101953570082551e+05
1.370000000000000107e+01,-6.366814276859472739e+05
1.380000000000000071e+01,-4.771072172530667740e+05
1.390000000000000036e+01,-3.556252042477041250e+05
1.400000000000000000e+01,-6.027495613665752899e+04
1.410000000000000142e+01,-6.124536241947832605e+04
1.420000000000000107e+01,-2.017637056582990772e+04
1.430000000000000071e+01,-2.087211928569400334e+04
1.440000000000000036e+01,-1.075870940420070838e+04
1.450000000000000000e+01,-1.863895514571610838e+05
1.460000000000000142e+01,-2.362271137443071711e+04
1.470000000000000107e+01,-2.081675040532502680e+04
1.480000000000000071e+01,0.000000000000000000e+00
1.490000000000000036e+01,-4.596855454899498000e+03
1.500000000000000000e+01,0.000000000000000000e+00
1.510000000000000142e+01,0.000000000000000000e+00
1.520000000000000107e+01,0.000000000000000000e+00
1.530000000000000071e+01,0.000000000000000000e+00
1.540000000000000036e+01,0.000000000000000000e+00
1.550000000000000000e+01,0.000000000000000000e+00
1.560000000000000142e+01,0.000000000000000000e+00
1.570000000000000107e+01,0.000000000000000000e+00
1.580000000000000071e+01,0.000000000000000000e+00
1.590000000000000036e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.610000000000000142e+01,0.000000000000000000e+00
1.619999999999999929e+01,0.000000000000000000e+00
