0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
2.900000000000000355e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.300000000000000266e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.700000000000000178e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
3.900000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000533e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.300000000000000711e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.700000000000000178e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
5.900000000000000355e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.300000000000000711e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.700000000000000178e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
6.900000000000000355e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.300000000000000711e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.500000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,0.000000000000000000e+00
7.700000000000000178e+00,0.000000000000000000e+00
7.800000000000000711e+00,0.000000000000000000e+00
7.900000000000000355e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.018578115819817214e+02
8.099999999999999645e+00,-1.373170356310470765e+02
8.200000000000001066e+00,-1.979052771644702773e+02
8.300000000000000711e+00,-2.761629840544487138e+02
8.400000000000000355e+00,-3.713652345734619189e+02
8.500000000000000000e+00,-4.899844658230315417e+02
8.599999999999999645e+00,-6.161620618453937368e+02
8.700000000000001066e+00,-7.392654940017490617e+02
8.800000000000000711e+00,-8.560648420414850079e+02
8.900000000000000355e+00,-9.841864523751448814e+02
9.000000000000000000e+00,-1.128933987751022869e+03
9.099999999999999645e+00,-1.291044549539960144e+03
9.200000000000001066e+00,-1.485877439616350784e+03
9.300000000000000711e+00,-1.741170039692342471e+03
9.400000000000000355e+00,-1.997820686943417286e+03
9.500000000000000000e+00,-2.319770627094248084e+03
9.600000000000001421e+00,-2.746429763001488027e+03
9.700000000000001066e+00,-3.268690682541409842e+03
9.800000000000000711e+00,-3.848101203599728251e+03
9.900000000000000355e+00,-4.530972497697192921e+03
1.000000000000000000e+01,-5.394881088841808378e+03
1.010000000000000142e+01,-6.589415401360428405e+03
1.020000000000000107e+01,-8.301618791807561138e+03
1.030000000000000071e+01,-1.035534876631811494e+04
1.040000000000000036e+01,-1.299270983501231967e+04
1.050000000000000000e+01,-1.705902827309542045e+04
1.060000000000000142e+01,-2.160723483401481644e+04
1.070000000000000107e+01,-2.847627579906819301e+04
1.080000000000000071e+01,-3.734345176987541345e+04
1.090000000000000036e+01,-4.686264335726278659e+04
1.100000000000000000e+01,-6.273620719373467728e+04
1.110000000000000142e+01,-8.041194487746486266e+04
1.120000000000000107e+01,-9.187158101255036308e+04
1.130000000000000071e+01,-1.110664080256021116e+05
1.140000000000000036e+01,-1.096240421274409600e+05
1.150000000000000000e+01,-1.230828647801022598e+05
1.160000000000000142e+01,-1.361290539813866490e+05
1.170000000000000107e+01,-1.547381475242713641e+05
1.180000000000000071e+01,-1.711533159106368257e+05
1.190000000000000036e+01,-1.958849702295158058e+05
1.200000000000000000e+01,-2.149675177227935928e+05
1.210000000000000142e+01,-2.354749116893270984e+05
1.220000000000000107e+01,-2.561592529824642697e+05
1.230000000000000071e+01,-2.791376846223502071e+05
1.240000000000000036e+01,-3.035364878711817437e+05
1.250000000000000000e+01,-3.304671438442841172e+05
1.260000000000000142e+01,-3.602922808806560934e+05
1.270000000000000107e+01,-3.926275812662850367e+05
1.280000000000000071e+01,-4.316879471036574687e+05
1.290000000000000036e+01,-4.729174150342015782e+05
1.300000000000000000e+01,-5.186014860810713144e+05
1.310000000000000142e+01,-5.691825083029204980e+05
1.320000000000000107e+01,-6.314917937821422238e+05
1.330000000000000071e+01,-6.958707272405452095e+05
1.340000000000000036e+01,-7.672752683571927482e+05
1.350000000000000000e+01,-8.593882567845972953e+05
1.360000000000000142e+01,-1.015731369741198490e+06
1.370000000000000107e+01,-1.324376150934356963e+06
1.380000000000000071e+01,-2.071037808607350569e+06
1.390000000000000036e+01,-3.154297420778233558e+06
1.400000000000000000e+01,-5.463942841811576858e+06
1.410000000000000142e+01,-6.197189908387242816e+06
1.420000000000000107e+01,-5.743680650142549537e+06
1.430000000000000071e+01,-3.970728332402301952e+06
1.440000000000000036e+01,-5.168067858108177781e+06
1.450000000000000000e+01,-4.954833586645589210e+06
1.460000000000000142e+01,-4.163068896487531718e+06
1.470000000000000107e+01,-4.571623708582446910e+06
1.480000000000000071e+01,-6.476533655081993900e+06
1.490000000000000036e+01,-5.508584040496442467e+06
1.500000000000000000e+01,-7.592222871814026497e+06
1.510000000000000142e+01,-6.137690319140826911e+07
1.520000000000000107e+01,-8.845461105497598648e+06
1.530000000000000071e+01,-9.619044972502617165e+06
1.540000000000000036e+01,-3.979877462436784990e+06
1.550000000000000000e+01,-2.689133234603484627e+06
1.560000000000000142e+01,-1.735363425173062133e+06
1.570000000000000107e+01,-1.123080092726907460e+06
1.580000000000000071e+01,-7.831136789353271015e+05
1.590000000000000036e+01,-6.035725900407131994e+05
1.600000000000000000e+01,-4.634312601025148761e+05
1.610000000000000142e+01,-3.727770888474066742e+05
