0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.089902615007832537e+03
7.500000000000000000e-01,5.892784847400848776e+03
1.000000000000000000e+00,6.576165124489773916e+03
1.250000000000000000e+00,7.261846816456308261e+03
1.500000000000000000e+00,8.002937628295689137e+03
1.750000000000000000e+00,8.823253237761909986e+03
2.000000000000000000e+00,9.758776783910123413e+03
2.250000000000000000e+00,1.079846347327036710e+04
2.500000000000000000e+00,1.198012324859578439e+04
2.750000000000000000e+00,1.346350712369674875e+04
3.000000000000000000e+00,1.511975461359232031e+04
3.250000000000000000e+00,1.719900043710879254e+04
3.500000000000000000e+00,1.927838169576565997e+04
3.750000000000000000e+00,2.192094577246599874e+04
4.000000000000000000e+00,2.467312296062090172e+04
4.250000000000000000e+00,2.801593963095524668e+04
4.500000000000000000e+00,3.212152440448943889e+04
4.750000000000000000e+00,3.717764091153129993e+04
5.000000000000000000e+00,4.391237854138814873e+04
5.250000000000000000e+00,5.134178903166439704e+04
5.500000000000000000e+00,6.070046196865465754e+04
5.750000000000000000e+00,7.300888210316216282e+04
6.000000000000000000e+00,8.914665984023692727e+04
6.250000000000000000e+00,1.109015841849999269e+05
6.500000000000000000e+00,1.400925623341228929e+05
6.750000000000000000e+00,1.816547817057035572e+05
7.000000000000000000e+00,2.455139452172186866e+05
7.250000000000000000e+00,3.432026358826875803e+05
7.500000000000000000e+00,5.037704804843169986e+05
7.750000000000000000e+00,7.588336259110547835e+05
8.000000000000000000e+00,1.127465148957886035e+06
8.250000000000000000e+00,1.572621562564334366e+06
8.500000000000000000e+00,2.037228220474838512e+06
8.750000000000000000e+00,2.503044969920412172e+06
9.000000000000000000e+00,2.981123981469047721e+06
9.250000000000000000e+00,3.487972736756502185e+06
9.500000000000000000e+00,4.062114025039221160e+06
9.750000000000000000e+00,4.772668893655362539e+06
1.000000000000000000e+01,5.605222394181072712e+06
1.025000000000000000e+01,6.575557003249504603e+06
1.050000000000000000e+01,7.845733727764579467e+06
1.075000000000000000e+01,9.553527630571752787e+06
1.100000000000000000e+01,1.202356693857242912e+07
1.125000000000000000e+01,2.668148086572144553e+07
1.150000000000000000e+01,3.950951977042846382e+07
1.175000000000000000e+01,7.195795058146084845e+07
1.200000000000000000e+01,0.000000000000000000e+00
1.225000000000000000e+01,0.000000000000000000e+00
1.250000000000000000e+01,0.000000000000000000e+00
1.275000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.325000000000000000e+01,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00
1.375000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.425000000000000000e+01,0.000000000000000000e+00
1.450000000000000000e+01,0.000000000000000000e+00
1.475000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.525000000000000000e+01,0.000000000000000000e+00
1.550000000000000000e+01,0.000000000000000000e+00
1.575000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.625000000000000000e+01,0.000000000000000000e+00
1.650000000000000000e+01,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+01,0.000000000000000000e+00
1.775000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.825000000000000000e+01,0.000000000000000000e+00
1.850000000000000000e+01,0.000000000000000000e+00
1.875000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.925000000000000000e+01,0.000000000000000000e+00
1.950000000000000000e+01,0.000000000000000000e+00
1.975000000000000000e+01,0.000000000000000000e+00
