0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,2.001013481558820104e+03
2.000000000000000000e+00,2.548374407536654871e+03
2.250000000000000000e+00,3.064996920359219075e+03
2.500000000000000000e+00,3.896732189687221307e+03
2.750000000000000000e+00,4.864315514838804120e+03
3.000000000000000000e+00,5.940848626971904196e+03
3.250000000000000000e+00,7.425734430796522247e+03
3.500000000000000000e+00,8.990045590040508614e+03
3.750000000000000000e+00,1.096116949330272291e+04
4.000000000000000000e+00,1.229340596389675011e+04
4.250000000000000000e+00,1.404765699467552440e+04
4.500000000000000000e+00,1.551948246150453269e+04
4.750000000000000000e+00,1.728713049857654914e+04
5.000000000000000000e+00,1.958748264001125790e+04
5.250000000000000000e+00,2.253213455378469735e+04
5.500000000000000000e+00,2.629343356003939334e+04
5.750000000000000000e+00,3.068088503207411850e+04
6.000000000000000000e+00,3.609956406871390936e+04
6.250000000000000000e+00,4.346912061840208480e+04
6.500000000000000000e+00,5.262987350326181331e+04
6.750000000000000000e+00,6.417549969991646503e+04
7.000000000000000000e+00,8.009028487717642565e+04
7.250000000000000000e+00,1.014379678595445585e+05
7.500000000000000000e+00,1.321741339361812570e+05
7.750000000000000000e+00,1.766134853601815994e+05
8.000000000000000000e+00,2.432087440483346290e+05
8.250000000000000000e+00,3.338568168012220995e+05
8.500000000000000000e+00,4.523801273448356660e+05
8.750000000000000000e+00,5.935162204237971455e+05
9.000000000000000000e+00,7.460541060772013152e+05
9.250000000000000000e+00,9.026937104830320459e+05
9.500000000000000000e+00,1.061794175161802210e+06
9.750000000000000000e+00,1.229912946123163449e+06
1.000000000000000000e+01,1.426547114428678760e+06
1.025000000000000000e+01,1.638800252029512078e+06
1.050000000000000000e+01,1.863603029752544593e+06
1.075000000000000000e+01,2.117588297548859846e+06
1.100000000000000000e+01,2.408503299107160885e+06
1.125000000000000000e+01,2.754371034115133807e+06
1.150000000000000000e+01,3.153801752079523634e+06
1.175000000000000000e+01,3.618871314018284436e+06
1.200000000000000000e+01,4.164135247324136551e+06
1.225000000000000000e+01,4.820275387223249301e+06
1.250000000000000000e+01,5.620620347038356587e+06
1.275000000000000000e+01,6.620539447410666384e+06
1.300000000000000000e+01,7.892536778091495857e+06
1.325000000000000000e+01,9.484991410410890356e+06
1.350000000000000000e+01,1.150735782136305794e+07
1.375000000000000000e+01,1.431891179198412597e+07
1.400000000000000000e+01,1.813504319909600914e+07
1.425000000000000000e+01,2.604320405655544624e+07
1.450000000000000000e+01,9.358080471892377734e+07
1.475000000000000000e+01,2.737573419467193484e+08
1.500000000000000000e+01,1.459028733902699314e+07
1.525000000000000000e+01,6.914496594826874323e+06
1.550000000000000000e+01,4.702252565558267757e+06
1.575000000000000000e+01,3.371633887379571795e+06
1.600000000000000000e+01,0.000000000000000000e+00
1.625000000000000000e+01,0.000000000000000000e+00
1.650000000000000000e+01,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+01,0.000000000000000000e+00
1.775000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.825000000000000000e+01,0.000000000000000000e+00
1.850000000000000000e+01,0.000000000000000000e+00
1.875000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.925000000000000000e+01,0.000000000000000000e+00
1.950000000000000000e+01,0.000000000000000000e+00
1.975000000000000000e+01,0.000000000000000000e+00
