0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,1.669808059059628931e+03
2.000000000000000000e+00,2.127498551305619003e+03
2.250000000000000000e+00,2.550154440026147768e+03
2.500000000000000000e+00,3.259766594823793184e+03
2.750000000000000000e+00,4.163957593686666769e+03
3.000000000000000000e+00,5.218543929167187343e+03
3.250000000000000000e+00,6.683170688349685406e+03
3.500000000000000000e+00,8.203397217767414986e+03
3.750000000000000000e+00,1.014711760931198660e+04
4.000000000000000000e+00,1.141068208319114638e+04
4.250000000000000000e+00,1.307983708776039020e+04
4.500000000000000000e+00,1.447329902538413990e+04
4.750000000000000000e+00,1.611809096523381595e+04
5.000000000000000000e+00,1.825404319614913402e+04
5.250000000000000000e+00,2.095162240797912091e+04
5.500000000000000000e+00,2.446646528674510773e+04
5.750000000000000000e+00,2.851014671712280688e+04
6.000000000000000000e+00,3.347386975881187391e+04
6.250000000000000000e+00,4.026675745875779830e+04
6.500000000000000000e+00,4.873084268745069858e+04
6.750000000000000000e+00,5.930001306908336119e+04
7.000000000000000000e+00,7.378427747782932420e+04
7.250000000000000000e+00,9.322411921170858841e+04
7.500000000000000000e+00,1.211016069147195667e+05
7.750000000000000000e+00,1.610890354497694934e+05
8.000000000000000000e+00,2.207995759969860082e+05
8.250000000000000000e+00,3.020149892351410235e+05
8.500000000000000000e+00,4.086793769339115242e+05
8.750000000000000000e+00,5.366775691330600530e+05
9.000000000000000000e+00,6.759378181697782129e+05
9.250000000000000000e+00,8.194504429173835088e+05
9.500000000000000000e+00,9.652305666724069742e+05
9.750000000000000000e+00,1.118458550602900796e+06
1.000000000000000000e+01,1.296919109538229415e+06
1.025000000000000000e+01,1.490348646288994001e+06
1.050000000000000000e+01,1.693620903871963266e+06
1.075000000000000000e+01,1.922536631745652994e+06
1.100000000000000000e+01,2.185455381443630438e+06
1.125000000000000000e+01,2.496800559868633747e+06
1.150000000000000000e+01,2.854362308351448737e+06
1.175000000000000000e+01,3.269152123047437053e+06
1.200000000000000000e+01,3.752123562253958080e+06
1.225000000000000000e+01,4.329153870968999341e+06
1.250000000000000000e+01,5.027422997551724315e+06
1.275000000000000000e+01,5.893121009330919012e+06
1.300000000000000000e+01,6.983693126152313314e+06
1.325000000000000000e+01,8.333146869025693275e+06
1.350000000000000000e+01,1.001752146376135200e+07
1.375000000000000000e+01,1.230480704607591033e+07
1.400000000000000000e+01,1.547725739343719929e+07
1.425000000000000000e+01,2.203350511289951205e+07
1.450000000000000000e+01,6.658438844482008368e+07
1.475000000000000000e+01,7.097601843353860378e+08
1.500000000000000000e+01,5.902393505838976055e+07
1.525000000000000000e+01,1.591544484682773054e+07
1.550000000000000000e+01,7.951231721144086681e+06
1.575000000000000000e+01,4.929847452916859649e+06
1.600000000000000000e+01,2.913032554682413582e+06
1.625000000000000000e+01,0.000000000000000000e+00
1.650000000000000000e+01,0.000000000000000000e+00
1.675000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.725000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+01,0.000000000000000000e+00
1.775000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.825000000000000000e+01,0.000000000000000000e+00
1.850000000000000000e+01,0.000000000000000000e+00
1.875000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.925000000000000000e+01,0.000000000000000000e+00
1.950000000000000000e+01,0.000000000000000000e+00
1.975000000000000000e+01,0.000000000000000000e+00
